station,city,state,country,data_source,longitude,latitude,data_type,ts,aqius,aqicn,pm25,pm10,tp,tp_min,hu,pr,ws,wd,pop,ic,hour,date,weekday,aqi_level,aqi_color,comment
,Rahim Yar Khan,Punjab,Pakistan,city,70.30345,28.41987,forecast,2024-11-05 09:00:00+00:00,86.0,40.0,,,38,38.0,17,1009,2.0,260,0,01d,9,2024-11-05,Tuesday,Moderate,#FFCF01,
,Rahim Yar Khan,Punjab,Pakistan,city,70.30345,28.41987,forecast,2024-11-05 10:00:00+00:00,85.0,39.0,,,38,38.0,16,1008,2.0,260,0,01d,10,2024-11-05,Tuesday,Moderate,#FFCF01,
,Rahim Yar Khan,Punjab,Pakistan,city,70.30345,28.41987,forecast,2024-11-05 11:00:00+00:00,85.0,39.0,,,37,37.0,16,1008,1.0,261,0,01d,11,2024-11-05,Tuesday,Moderate,#FFCF01,
,Rahim Yar Khan,Punjab,Pakistan,city,70.30345,28.41987,forecast,2024-11-05 12:00:00+00:00,85.0,39.0,,,35,35.0,19,1009,0.0,284,0,01d,12,2024-11-05,Tuesday,Moderate,#FFCF01,
,Rahim Yar Khan,Punjab,Pakistan,city,70.30345,28.41987,current,2024-11-02 12:00:00+00:00,234.0,209.0,159.0,,34,,11,1009,2.5,332,0,01d,12,2024-11-02,Saturday,Very Unhealthy,#A35DB5,"The air in Rahim Yar Khan is currently very unhealthy, but the forecast suggests a promising improvement tomorrow if the hazy skies cooperate."
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-02 11:00:00+00:00,92.0,44.0,31.0,,27,,37,1012,2.21,286,0,02d,11,2024-11-02,Saturday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-02 10:00:00+00:00,97.0,49.0,34.0,,29,,34,1011,2.47,273,0,02d,10,2024-11-02,Saturday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-02 09:00:00+00:00,151.0,76.0,56.0,,30,,33,1011,2.8,272,0,02d,9,2024-11-02,Saturday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-02 08:00:00+00:00,137.0,69.0,50.0,,30,,34,1011,2.96,274,0,02d,8,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-02 07:00:00+00:00,105.0,53.0,37.0,,29,,36,1012,2.98,271,0,02d,7,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-02 06:00:00+00:00,107.0,54.0,38.0,,28,,38,1013,2.62,269,0,03d,6,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-02 05:00:00+00:00,115.0,58.0,41.0,,26,,41,1014,1.85,267,0,02d,5,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-02 04:00:00+00:00,134.0,67.0,48.8,,24,,46,1014,0.81,285,0,03d,4,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-02 03:00:00+00:00,153.0,80.0,59.0,,21,,50,1015,0.59,4,0,02d,3,2024-11-02,Saturday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-02 02:00:00+00:00,151.0,76.0,56.0,,21,,26,1014,1.13,41,0,02d,2,2024-11-02,Saturday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-02 01:00:00+00:00,122.0,61.0,44.0,,18,,31,1014,1.67,52,0,02d,1,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-02 00:00:00+00:00,107.0,54.0,38.0,,16,,71,1013,1.66,64,0,02n,0,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 23:00:00+00:00,124.0,63.0,45.0,,16,,67,1013,1.8,53,0,01n,23,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 22:00:00+00:00,110.0,55.0,39.0,,16,,67,1013,1.88,53,0,01n,22,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 21:00:00+00:00,129.0,65.0,47.0,,16,,68,1013,2.13,48,0,01n,21,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 20:00:00+00:00,132.0,66.0,48.0,,19,,30,1013,2.25,55,0,01n,20,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 19:00:00+00:00,152.0,78.0,57.0,,19,,29,1013,2.38,57,0,01n,19,2024-11-01,Friday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 18:00:00+00:00,149.0,75.0,55.0,,18,,64,1013,2.62,51,0,01n,18,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 17:00:00+00:00,129.0,65.0,47.0,,19,,64,1014,2.64,47,0,02n,17,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 16:00:00+00:00,151.0,76.0,56.0,,19,,62,1014,2.7,39,0,03n,16,2024-11-01,Friday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 15:00:00+00:00,169.0,108.0,81.0,,20,,60,1013,2.5,45,0,03n,15,2024-11-01,Friday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 14:00:00+00:00,170.0,110.0,82.9,,22,,57,1013,1.88,31,0,03n,14,2024-11-01,Friday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 13:00:00+00:00,161.0,94.0,70.0,,24,,50,1013,1.58,347,0,04n,13,2024-11-01,Friday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 12:00:00+00:00,127.0,64.0,46.0,,25,,46,1012,2.0,301,0,04n,12,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 11:00:00+00:00,96.0,47.0,33.0,,28,,38,1011,2.85,280,0,04d,11,2024-11-01,Friday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 10:00:00+00:00,79.0,34.0,24.0,,29,,35,1010,2.81,280,0,04d,10,2024-11-01,Friday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 09:00:00+00:00,86.0,40.0,28.0,,30,,33,1010,3.4,285,0,04d,9,2024-11-01,Friday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 08:00:00+00:00,134.0,68.0,49.0,,29,,33,1010,3.59,284,0,03d,8,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 07:00:00+00:00,166.0,103.0,77.0,,29,,33,1011,3.63,284,0,02d,7,2024-11-01,Friday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 06:00:00+00:00,157.0,86.0,64.0,,28,,40,1012,3.36,283,0,02d,6,2024-11-01,Friday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 05:00:00+00:00,167.0,104.0,78.0,,25,,49,1012,2.95,273,0,03d,5,2024-11-01,Friday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 04:00:00+00:00,157.0,86.0,64.0,,24,,54,1013,1.74,270,0,02d,4,2024-11-01,Friday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 03:00:00+00:00,157.0,86.0,64.0,,24,,24,1013,1.05,325,0,02d,3,2024-11-01,Friday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 02:00:00+00:00,167.0,104.0,78.0,,20,,69,1013,0.99,338,0,03d,2,2024-11-01,Friday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 01:00:00+00:00,156.0,85.0,63.0,,16,,76,1012,1.38,1,0,01d,1,2024-11-01,Friday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-11-01 00:00:00+00:00,142.0,71.0,52.0,,16,,75,1011,1.72,354,0,01n,0,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-10-31 23:00:00+00:00,153.0,80.0,59.0,,16,,75,1011,1.63,347,0,01n,23,2024-10-31,Thursday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-10-31 22:00:00+00:00,161.0,94.0,70.0,,17,,74,1011,1.57,4,0,01n,22,2024-10-31,Thursday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-10-31 21:00:00+00:00,161.0,94.0,70.0,,18,,75,1011,1.73,6,0,01n,21,2024-10-31,Thursday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-10-31 20:00:00+00:00,157.0,86.0,64.0,,18,,72,1012,1.81,1,0,01n,20,2024-10-31,Thursday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-10-31 19:00:00+00:00,152.0,78.0,57.0,,19,,69,1012,1.7,5,0,01n,19,2024-10-31,Thursday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-10-31 18:00:00+00:00,151.0,76.0,56.0,,20,,64,1012,1.95,360,0,01n,18,2024-10-31,Thursday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-10-31 17:00:00+00:00,164.0,99.0,74.0,,21,,57,1013,1.89,4,0,01n,17,2024-10-31,Thursday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-10-31 16:00:00+00:00,167.0,104.0,78.0,,22,,53,1013,2.02,1,0,01n,16,2024-10-31,Thursday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-10-31 15:00:00+00:00,154.0,81.0,59.5,,23,,51,1013,2.12,354,0,01n,15,2024-10-31,Thursday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-10-31 14:00:00+00:00,167.0,104.0,78.0,,24,,50,1013,2.51,332,0,01n,14,2024-10-31,Thursday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,history,2024-10-31 13:00:00+00:00,164.0,99.0,74.0,,24,,47,1012,3.04,315,0,01n,13,2024-10-31,Thursday,Unhealthy,#FF3333,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-02 12:00:00+00:00,92.0,44.0,,,27,,37,1012,2.21,286,0,02d,12,2024-11-02,Saturday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-02 13:00:00+00:00,92.0,44.0,,,26,23.0,34,1012,1.0,312,0,03n,13,2024-11-02,Saturday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-02 14:00:00+00:00,92.0,44.0,,,25,23.0,32,1013,1.0,2,0,03n,14,2024-11-02,Saturday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-02 15:00:00+00:00,92.0,44.0,,,24,22.0,31,1013,1.0,36,0,04n,15,2024-11-02,Saturday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-02 16:00:00+00:00,92.0,44.0,,,23,21.0,29,1014,2.0,48,0,04n,16,2024-11-02,Saturday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-02 17:00:00+00:00,93.0,45.0,,,21,21.0,28,1015,2.0,55,0,04n,17,2024-11-02,Saturday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-02 18:00:00+00:00,94.0,46.0,,,20,20.0,28,1015,2.0,64,0,03n,18,2024-11-02,Saturday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-02 19:00:00+00:00,96.0,47.0,,,20,20.0,29,1015,2.0,65,0,01n,19,2024-11-02,Saturday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-02 20:00:00+00:00,99.0,49.0,,,20,20.0,29,1015,2.0,63,0,01n,20,2024-11-02,Saturday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-02 21:00:00+00:00,103.0,51.0,,,19,19.0,30,1015,2.0,61,0,01n,21,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-02 22:00:00+00:00,103.0,52.0,,,19,19.0,30,1015,2.0,58,0,01n,22,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-02 23:00:00+00:00,104.0,52.0,,,19,19.0,31,1015,2.0,57,0,01n,23,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 00:00:00+00:00,105.0,53.0,,,18,18.0,31,1015,2.0,54,0,01n,0,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 01:00:00+00:00,108.0,54.0,,,18,18.0,32,1015,2.0,48,0,03n,1,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 02:00:00+00:00,111.0,56.0,,,18,18.0,33,1016,1.0,49,0,02d,2,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 03:00:00+00:00,115.0,58.0,,,22,22.0,28,1016,1.0,52,0,02d,3,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 04:00:00+00:00,117.0,59.0,,,24,24.0,23,1017,0.0,49,0,02d,4,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 05:00:00+00:00,120.0,60.0,,,26,26.0,21,1016,0.0,309,0,02d,5,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 06:00:00+00:00,123.0,62.0,,,28,28.0,19,1016,1.0,262,0,01d,6,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 07:00:00+00:00,118.0,59.0,,,29,29.0,17,1015,2.0,257,0,01d,7,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 08:00:00+00:00,113.0,57.0,,,30,30.0,16,1014,2.0,260,0,01d,8,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 09:00:00+00:00,109.0,55.0,,,30,30.0,16,1013,2.0,266,0,01d,9,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 10:00:00+00:00,106.0,53.0,,,30,30.0,16,1013,2.0,268,0,01d,10,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 11:00:00+00:00,104.0,52.0,,,29,29.0,19,1012,2.0,274,0,01d,11,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 12:00:00+00:00,102.0,51.0,,,25,25.0,23,1013,2.0,293,0,01d,12,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 13:00:00+00:00,105.0,52.0,,,23,23.0,25,1013,2.0,327,0,01n,13,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 14:00:00+00:00,108.0,54.0,,,23,23.0,26,1014,2.0,358,0,01n,14,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 15:00:00+00:00,112.0,56.0,,,22,22.0,27,1015,2.0,17,0,01n,15,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 16:00:00+00:00,115.0,57.0,,,21,21.0,28,1015,2.0,29,0,01n,16,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 17:00:00+00:00,118.0,59.0,,,21,21.0,29,1015,2.0,42,0,01n,17,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 18:00:00+00:00,121.0,61.0,,,20,20.0,29,1015,2.0,43,0,01n,18,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 19:00:00+00:00,119.0,60.0,,,20,20.0,31,1015,2.0,42,0,01n,19,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 20:00:00+00:00,117.0,59.0,,,19,19.0,31,1014,2.0,43,0,01n,20,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 21:00:00+00:00,116.0,58.0,,,19,19.0,31,1014,2.0,53,0,01n,21,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 22:00:00+00:00,113.0,56.0,,,19,19.0,32,1013,2.0,31,0,01n,22,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-03 23:00:00+00:00,110.0,55.0,,,18,18.0,32,1013,1.0,15,0,01n,23,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 00:00:00+00:00,107.0,54.0,,,18,18.0,33,1013,1.0,26,0,01n,0,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 01:00:00+00:00,107.0,54.0,,,18,18.0,33,1013,1.0,16,0,01n,1,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 02:00:00+00:00,107.0,54.0,,,18,18.0,34,1013,1.0,11,0,01d,2,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 03:00:00+00:00,108.0,54.0,,,21,21.0,29,1014,1.0,333,0,01d,3,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 04:00:00+00:00,109.0,54.0,,,24,24.0,25,1014,1.0,304,0,01d,4,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 05:00:00+00:00,110.0,55.0,,,26,26.0,22,1013,2.0,298,0,01d,5,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 06:00:00+00:00,112.0,56.0,,,28,28.0,20,1012,2.0,290,0,01d,6,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 07:00:00+00:00,107.0,53.0,,,29,29.0,18,1011,3.0,282,0,01d,7,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 08:00:00+00:00,102.0,51.0,,,30,30.0,17,1010,3.0,280,0,01d,8,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 09:00:00+00:00,98.0,49.0,,,30,30.0,17,1009,3.0,276,0,01d,9,2024-11-04,Monday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 10:00:00+00:00,96.0,47.0,,,30,30.0,17,1009,3.0,276,0,01d,10,2024-11-04,Monday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 11:00:00+00:00,94.0,46.0,,,28,28.0,20,1009,3.0,279,0,01d,11,2024-11-04,Monday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 12:00:00+00:00,93.0,45.0,,,25,25.0,26,1009,2.0,292,0,01d,12,2024-11-04,Monday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 13:00:00+00:00,95.0,46.0,,,23,23.0,27,1010,1.0,314,0,01n,13,2024-11-04,Monday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 14:00:00+00:00,97.0,48.0,,,22,22.0,29,1011,1.0,7,0,01n,14,2024-11-04,Monday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 15:00:00+00:00,99.0,50.0,,,22,22.0,30,1012,1.0,42,0,01n,15,2024-11-04,Monday,Moderate,#FFCF01,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 16:00:00+00:00,102.0,51.0,,,21,21.0,30,1012,2.0,53,0,01n,16,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 17:00:00+00:00,106.0,53.0,,,21,21.0,30,1013,2.0,56,0,01n,17,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 18:00:00+00:00,110.0,55.0,,,21,21.0,31,1013,2.0,57,0,02n,18,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 19:00:00+00:00,112.0,56.0,,,20,20.0,31,1013,2.0,60,0,01n,19,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 20:00:00+00:00,115.0,57.0,,,20,20.0,32,1012,2.0,60,0,01n,20,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 21:00:00+00:00,118.0,59.0,,,20,20.0,32,1012,2.0,58,0,01n,21,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 22:00:00+00:00,117.0,58.0,,,19,19.0,33,1012,2.0,58,0,01n,22,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-04 23:00:00+00:00,116.0,58.0,,,19,19.0,33,1012,2.0,58,0,01n,23,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-05 00:00:00+00:00,115.0,58.0,,,19,19.0,34,1012,2.0,59,0,01n,0,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-05 01:00:00+00:00,117.0,59.0,,,18,18.0,35,1013,1.0,56,0,01n,1,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-05 02:00:00+00:00,119.0,60.0,,,19,19.0,35,1014,1.0,57,0,01d,2,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-05 03:00:00+00:00,121.0,61.0,,,22,22.0,31,1014,1.0,60,0,01d,3,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-05 04:00:00+00:00,126.0,63.0,,,24,24.0,25,1014,1.0,89,0,01d,4,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
,Rawalpindi,Punjab,Pakistan,city,73.121466,33.55402,forecast,2024-11-05 05:00:00+00:00,131.0,66.0,,,26,26.0,22,1014,1.0,155,0,01d,5,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
